tweet,label
RT @bayareahausfrau: Inspirationally murdered those who dare speak against him. Damn  Molly  you must be proud. https://t.co/KM0muUfGOt,OTHER
yay signed up for classes for next semester and then I WILL GRADUATE FINALLY UGH,OTHER
EXCLUSIVE: Sybrina Fulton talks #MOW50 and starting the Trayvon Martin Foundation. http://t.co/GxctOzGBFU,OTHER
Join #DPAC’s Freedom Drive  4 Sept  London: grande finale to Reclaiming Our Futures week of action #RightsNotCharity http://t.co/wGP3cUOjsh,OTHER
I love my new layout so fucking much and maybe I won't change it until December lol,OTHER
Get Weather Updates from The Weather Channel. 15:40:11,OTHER
.@KatieQLowes met @VictoriaBeckham at my show. I think she was excited. Catch all the fun backstage on my Ellen App!  https://t.co/99jr5hhgWV,OTHER
#Trump says #Clinton policy on #Syria would lead to World War Three https://t.co/XtZW0LNsjk,OTHER
Tropical Storm #Ivo Intermediate advisory 9A issued. Ivo becoming less organized and forecast to weaken. http://t.co/mbw53QNBXE,OTHER
RT @rickygervais: Where did this "roll over &amp; take it up the arse culture" of "don't criticise a democratically elected politician  just ac…,OTHER
New data from Novavax vaccine just showed that UK &amp; esp South African variants are more problematic in real world than lab experiments suggested. Implications are profound for 2021 and beyond. https://t.co/r9KYnWPN3B,COVID
More than 10 000 Hezbollah members fighting in #Syria  source says https://t.co/yphukc14HC #NOW_Eng #NOW_Syria #Lebanon,OTHER
“@lizfitts: Tonight  I planning an exciting evening of laundry and dishes at my apartment. #bejealous” #ditto plus the #VMAs,OTHER
RT @JimGall5: Can we order take-away instead?  #RuinADinnerInOnePhrase,OTHER
SAME WHEN I SEE Y'ALL SINGING WITH ME  https://t.co/oHHvs4fTbn,OTHER
PHOTOS: #MarchOnWashington 50th anniversary march in DC + #Houston viewing party - http://t.co/3KS8Hwuphf #abc13,OTHER
RT @AprilDRyan: You calm down.  You never did this to us. Stop spinning this. This is a hot mess! https://t.co/2hyqlH3xt2,OTHER
BREAKING: 3 600 patients with neurotoxic symptoms in #Damascus hospitals on Wednesday – Doctors Without Borders http://t.co/PT35ndfMLj,OTHER
They've been at it for weeks now  but the official Coalition campaign launch is happening live right now  right here: http://t.co/5OrS1ZWvQC,OTHER
Michael Clarke looking worried. Don't think he expected England to get this close #Ashes,OTHER
EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens,OTHER
Get Weather Updates from The Weather Channel. 15:40:08,OTHER
#Merkel will  dass die Menschen ihre Träume verwirklichen #Merkelmussbleiben #ThrowbackThursday,OTHER
RT @mikey83x: #NHSCrisis https://t.co/P7t38eey4H,OTHER
RT @Elena07617349: Già intanto i giudici ad orologeria sono già ripartiti contro Silvio ... 🤔🤔🤔🤔 https://t.co/LCdAwq4hDy,OTHER
Hillary  will take the lead early tomorrow  until Republicans  get off work! #trump2k16 #TrumpForPresident,OTHER
With all eyes on this Wednesday's 2021 #PresidentialInauguration  here's @_houseofbb's take on a new era for brands  #socialmedia  America  and the world? Ft. @MiC_Global @KittyLeering @MarkAanderud  https://t.co/iaFGzRtaBX #BidenHarris #COVID19Vaccine #beautifulbusiness,COVID
Obama hails the vision of Shimon Peres: ‘His pursuit of peace was never naïve’ https://t.co/nNi0NdT0R8 #politics,OTHER
Nearly tropical storm conditions already near Veracruz  out ahead of the Gulf low: http://t.co/a5yEJBhfpf,OTHER
Gala Bingo clubs bought for �241m: The UK's largest High Street bingo operator  Gala  is being taken over by��_ https://t.co/T7UOjvQqjT,OTHER
Tune in at 11:25 a.m. ET to watch as President Obama designates a new national monument honoring women's equality: https://t.co/dP0wa1U6bc,OTHER
Iran says Syrian government to allow U.N. inspectors to visit chemical sites http://t.co/goThzxJGeX,OTHER
RT @foxnewspolitics: Reid In nasty battle with Trump over weight  injury  https://t.co/XwrlPttIW2 #FNPolitics https://t.co/eUx6MGHn1S,OTHER
RT @KurtSchlichter: Oh. RT @ChoagChrs Its the Christian Mullahs #Tedcruz #Rush #hannity #beck inciting  the  gun toting Fringe Christian Ji…,OTHER
Trump invites a kid dressed up as Donald Trump on stage in Wilkes-Barre  PA.  How many RTs for this cute guy🙂 https://t.co/h3lVr0DmlC,OTHER
RT @AzaniaJustice: https://t.co/BAUlWbyTUc,OTHER
RT @docrocktex26: I'm tired of America pretending Obama didn't lead a historic economic recovery just so White dudes can be pessimistic abo…,OTHER
RT @JohnTrumpFanKJV: Being brainwashed by atheists and communists that hate America has  become very expensive. https://t.co/JfMtNDrowL,OTHER
Cloud fail: The 10 scariest outages (and lessons we learned) https://t.co/rHKokeSald https://t.co/p3I7DcYema,OTHER
RT @campbellpatriot: VIDEO : NFL Legend Jim Brown Tells CNN Trump Will be Our President for the Next EIGHT Years https://t.co/83xSpKXAOx ht…,OTHER
RT @ProfKFH: Beyond the pale: White privilege thy name is Donald Trump https://t.co/4xJtB8jBxp,OTHER
RT @kevinboyd1984: #SuperSaturday predictions:    Trump wins #KYCaucus #LAPrimary    Cruz wins #MECaucus #KSCaucus,OTHER
I'm glad this bullshit is about to end soon   #LiberalLogic https://t.co/XdDc4PrKPH,OTHER
#Trump #MAGA #TrumpPence16 #HillaryForPrison2016 #TrumpWinsBecause #TrumpTrain https://t.co/Uc8AVmQgmc #TrumpForPresident,OTHER
1 run per ball  the crowds roar goes up....COME ON ENGLAND!!! #ashes,OTHER
MSNBC showing the 50th anniversary of the #MarchOnWashington while CNN showing  stories on dogs and Fox News is showing angry white old men,OTHER
Every American STOOD in AWE as Donald Trump Gave the Greatest Speech EVER Last Night… https://t.co/l2yj3xvcvD https://t.co/kTC3j9h4Va,OTHER
What an exciting end to a brilliant #Ashes Series. Come on England,OTHER
How obese patients have cost the NHS �7 million: Hospitals forced to spend cash buying ... - Daily Mail https://t.co/MzVpnM96cT,OTHER
#MomIn5Words  Joy The pillar of strength! ❤,OTHER
Tropical Storm IVO Graphics:   5-Day Uncertainty Track last updated Sat  24 Aug 2013 08:35:44 GMT  Wind Speed... http://t.co/ckHUTic67c,OTHER
Have you ever wonder who my childhood idols were? Check out. https://t.co/cUuj9wArtZ,OTHER
Is Bo #Xilai's "trial by microblog" a victory for transparency  or merely theatre? http://t.co/25UmpoHzdV,OTHER
Make money even if it's  from shit! https://t.co/nArlLaw8mO,COVID
I probably wont watch the vmas tonight...,OTHER
RT @gracerobertsonn: "Rachel @maddow is about to spill all the tea on @realDonaldTrump tax returns"  Everyone: https://t.co/Zt8fHcb8Dj,OTHER
RT @ReaganGomez: Shole did https://t.co/dYnziNwjtm,OTHER
Britain says Syria chemical attack evidence may already be destroyed http://t.co/bEeMoNl7Ow,OTHER
Our cause speeds on. #Sigmas representing at the 50th Anniversary of the March On Washington.… http://t.co/2RSLyMItWw,OTHER
RT @gerfingerpoken: Obama Snatched Iraq Defeat from Bush Victory - My American Thinker piece - https://t.co/ik1SmR2i0B  - https://t.co/KaHd…,OTHER
RT @Bradybuzz: We showed @MarcoRubio how many guns were for sale online WITHOUT background checks now tell him to say #ENOUGH https://t.co/…,OTHER
@LiberateTheUSA @YProgressive So what does that say of the Progressive Left who used Trayvon Martin?  a little "Hypocrisy" for breakfast...,OTHER
RT @TheArmyKernel: RT pbarto22:    #FridayGiveaway! RT &amp; follow for a chance to #win a hamper of #glutenfree cookies for your work place! GFI…,OTHER
The terrorist who has killed Russian Ambassador in Turkey  That's how all terrorists should look like  Allahu Akbar! https://t.co/P50OaAtlWq,OTHER
Happy Thanksgiving everyone! What are you thankful for?,OTHER
#RejectedDebateTopics Forced castration of sexual predators,OTHER
RT @TheFoundingSon: Congresswoman Tulsi Gabbard after secret visit to Syria: "There's no moderate rebels". CNN was too busy covering imagin…,OTHER
Air War in Kosovo Seen as Precedent in Possible Response to #Syria Chemical Attack - NY Pravda Times | @scoopit http://t.co/vxDIBpxCo0,OTHER
@amintaufiQil yeah   im that action seeker :)   i'm at diamond bay silver country London.,OTHER
Yosemite wildfire burning towards San Francisco http://t.co/0hUv48klZr #UAE,OTHER
UPDATE 3-Fast-moving wildfire near Yosemite threatens power in San Francisco - Reuters: ABC NewsUPDATE 3-Fast-... http://t.co/MgBy7GRPQe,OTHER
RT @ChicagoILDaily: #news #Chicago At Empty Camden Yards  Orioles Top White Sox,OTHER
RT @KattFunny: #TweepAQuote     "What do you mean I'm funny?...Funny how?  Like a clown?  Do I @Pheramuse you?",OTHER
@MikeGal041 @nmsonline @TomBoadle They’re still bringing vaccination centers on line   so give them chance . Once they’re all up and running this will have been a magnificent achievement,COVID
Okay like my grammar today is just all bad. I fucked up twice on one tweet,OTHER
RT @HelmsRandy: #ChristmasAftermath U realize U can only be fat for six more days  because too shut your Mother up  U said you had a New Ye…,OTHER
In India you can get life imprisonment for gang rape and the death penalty for "extreme" cases. WTF surly all gang rape is EXTREME,OTHER
@stfunell_ We only have vaccination for one too.,COVID
@Politweecs @BarackObama why not  she's pretty 😥,OTHER
RT @dkHaze: #ImAlwaysForgetting to set my alarm to "this time actually wake up",OTHER
With respect  honor &amp; gratitude. 🇺🇸 #VeteransDay    https://t.co/mcuTtJc5Eb,OTHER
@diplo @Skrillex we made it boys!,OTHER
Regular Americans LOVE Donald Trump!  This pic is just another slap to the lying Media! https://t.co/z6Gz98STTW,OTHER
Analysis: Clinton  Trump tax plans are "mirror images" https://t.co/4eO5Z7qaIm,OTHER
RT @LiliMoM: She only cares abt $ &amp; useful pawns 2 further her agenda of consolidating power &amp; accumulating $$$ #CrookedHillary https://t.c…,OTHER
Four dead in Mexico train crash http://t.co/gxegFIWcgN,OTHER
Let's just say it's safer to trust a dead man if you feel like trusting not a living one...,OTHER
Effectively and equitably vaccinating the vast majority of the U.S. population will happen through stronger partnerships with tribes  states  and communities  increased supply  more vaccination sites  and more vaccinators.,COVID
RT @LadyLiberty1885: #ncpol:  Folwell ready to tackle multi-billion $$$ state health  pension mess  https://t.co/WUXHWly7T9 #PensionReform …,OTHER
RT @newsmax: State Dept. Reviewing Obama's Final $221M Payment to Palestinians https://t.co/jWiJN6YZ9G,OTHER
Why?!? Why would they ban this awesome ad?!?! http://t.co/STf5DpUVB6,OTHER
RT @Gun_Shots: If you are against citizen firearm ownership  you are against citizens.,OTHER
Watch me on the 2016 #VSSwimSpecial w/ @nickjonas on March 9  9/8c on @CBS!!! 😜👙🌴☀️ https://t.co/X8FbWqEXIY,OTHER
*goes to charms class once*     @RosannaPansino joins @WarpZoneTweets for a capella wizardry → https://t.co/gaDIHHjZ0h https://t.co/N27ZHeDqrz,OTHER
5 overs left &amp; England need 33 runs #Ashes #Rise,OTHER
RT @happyhippyshack: Check out Christmas Ribbon Green White Snowflakes 9 Ft. Holiday Gifts Bows 3 Yard Roll New  https://t.co/s3eaZpu9oj vi…,OTHER
U.S. official says "very little doubt" Syria used chemical weapons | http://t.co/PS7xODPhTi,OTHER
If you're on the fence about buying Ed Sheeran's new album  X  allow me to convince you with this image: http://t.co/N3uDpQ9STs,OTHER
this is why #IStandWithDan what a leader in the pandemic. Mistakes have been made but not like NSW👇👇👇👇👇 https://t.co/yDaLg1ED5P,COVID
hahaha. Mi deh yah a laugh at my boss' incompetence and the man calls my mother to complain to her lol,OTHER
RT @Next_Jen: "...but how can my magic be taken away? I thought magic is a natural thing.” #CR4U     https://t.co/p0ZjHwCjDa https://t.co/1Y2…,OTHER
RT @Delo_Taylor: I don't own stock in the NFL so why TF would I care what their ratings are? https://t.co/K7h94nV9ul,OTHER
“@kindnessxoxo: well that didn't go as I planned 😳😩😂 @jtimberlake http://t.co/8D1ArAqoOf” OOPS... It's funny because it's not funny.,OTHER
Signs of Chemical Attack Detailed by Aid Group: A United Nations official is pressing Syria to let investigato... http://t.co/h22FWzbuKz,OTHER
Get Weather Updates from The Weather Channel. 15:39:56,OTHER
RT @MissAmericaPie: Sorry Chucky. You not callin' the shots anymore! #Maga #tcot #TheDemocrats Are Dead! 👍🏽❤🇺🇸💪💥 https://t.co/HwtT8XGPwo,OTHER
“@cnnbrk: Obama meets with national security team on Syria  White House official says. http://t.co/wpAo8ntzJV”,OTHER
RT @Fb1Marissa: #WomenWhoVoteTrump Bill Clinton: "Trump Supporters Are Rednecks" https://t.co/N5rdpLZrYC,OTHER
RT @PatriotCzar: Oh Lookie Here @beckygerritson;  A POOR WIDOW and HER ORPHAN! https://t.co/r7L5dmwte2,OTHER
I can't go back to yesterday  because I was a different person then,OTHER
Watching the 50th Anniversary  of the march on Washington Post.,OTHER
RT @JohnKiriakou: Help support CIA and NSA whistleblowers  putting money where your mouth is! https://t.co/FhnmQcLSfJ https://t.co/i4JZRYlR…,OTHER
Obama  British PM Cameron concerned about 'signs' of chemical attack in Syria: President Barack Obama and Brit... http://t.co/RcdPsBzNPg,OTHER
Obama  security team meet on Syria: A top U.N. official arrived in Syria on Saturday to press the government t... http://t.co/OYqOWA2jjt,OTHER
RT @gilesfgb: #ReasonsToProtest Let's make THE WORLD great again.,OTHER
EXCLUSIVE: We should "allow the disease to circulate in younger people where it’s not causing much harm" if vaccine doesn't stop transmission  says Public Health England's Head of Immunisation. Great Barrington Declaration is alive and kicking it seems. https://t.co/Nd1Sf6pWNd,COVID
Taylor looks like a 40 year old,OTHER
##Syria urged to allow ##UN access to site of claimed chemical attack http://t.co/tIccmhNtxF #BAH #الأهلي #دمشق #مصر #سورية #حلب #السعودية,OTHER
Hillary Clinton campaign responds to Justice Department investigation into Baltimore police https://t.co/5ZFfr1HO5m,OTHER
Correcting mistakes one tweet at a time. @WyattClymer 😆,OTHER
Catarina Migliorini  a 20 year old Brazilian girl  has auctioned off her virginity for $780 000 .,OTHER
RT @RayonNelson: @EmilyTVCasting Hey  Is this worth a retweet? #NewMusicAlert #soul #livemusic   https://t.co/jIVO83AG3K,OTHER
RT @FFRNewsNet1: #FFRNN #WAKINGUP TO #TYRANNY NIGER INNIS OBLITERATES RACE-BAITING #UNITEBLUE SMEARS ON HANNITY #PJNET #TEAPARTY    https://…,OTHER
